Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,59783,-,-,-,47.6,-122.33,0,39,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,GHI,Temperature
2023,1,1,0,30,0,6.1000000000000005
2023,1,1,1,30,0,5.9
2023,1,1,2,30,0,5.7
2023,1,1,3,30,0,5.4
2023,1,1,4,30,0,5.1000000000000005
2023,1,1,5,30,0,5
2023,1,1,6,30,0,4.9
2023,1,1,7,30,0,4.800000000000001
2023,1,1,8,30,0,4.800000000000001
2023,1,1,9,30,0,4.800000000000001
2023,1,1,10,30,0,4.800000000000001
2023,1,1,11,30,0,4.9
2023,1,1,12,30,0,4.9
2023,1,1,13,30,0,4.9
2023,1,1,14,30,0,4.9
2023,1,1,15,30,0,4.800000000000001
2023,1,1,16,30,14,5.300000000000001
2023,1,1,17,30,25,6.300000000000001
2023,1,1,18,30,16,7.4
2023,1,1,19,30,68,8.4
2023,1,1,20,30,325,9
2023,1,1,21,30,40,8.9
2023,1,1,22,30,29,8.1
2023,1,1,23,30,56,6.5
2023,1,2,0,30,0,4.9
2023,1,2,1,30,0,3.7
2023,1,2,2,30,0,3.3000000000000003
2023,1,2,3,30,0,3.1
2023,1,2,4,30,0,2.8000000000000003
2023,1,2,5,30,0,2.3000000000000003
2023,1,2,6,30,0,1.8
2023,1,2,7,30,0,1.6
2023,1,2,8,30,0,1.3
2023,1,2,9,30,0,0.8
2023,1,2,10,30,0,0.9
2023,1,2,11,30,0,1.3
2023,1,2,12,30,0,1.6
2023,1,2,13,30,0,1.7000000000000002
2023,1,2,14,30,0,1.8
2023,1,2,15,30,0,2
2023,1,2,16,30,25,2.9000000000000004
2023,1,2,17,30,131,4.4
2023,1,2,18,30,208,5.9
2023,1,2,19,30,265,7.1000000000000005
2023,1,2,20,30,251,7.800000000000001
2023,1,2,21,30,255,7.7
2023,1,2,22,30,177,6.5
2023,1,2,23,30,73,4.3
2023,1,3,0,30,0,2.7
2023,1,3,1,30,0,2
2023,1,3,2,30,0,1.7000000000000002
2023,1,3,3,30,0,1.5
2023,1,3,4,30,0,1.2000000000000002
2023,1,3,5,30,0,0.8
2023,1,3,6,30,0,0.8
2023,1,3,7,30,0,1.2000000000000002
2023,1,3,8,30,0,1.6
2023,1,3,9,30,0,1.9000000000000001
2023,1,3,10,30,0,2.2
2023,1,3,11,30,0,2.5
2023,1,3,12,30,0,2.7
2023,1,3,13,30,0,2.9000000000000004
2023,1,3,14,30,0,3
2023,1,3,15,30,0,2.9000000000000004
2023,1,3,16,30,12,3.6
2023,1,3,17,30,31,5
2023,1,3,18,30,49,6.2
2023,1,3,19,30,317,7.4
2023,1,3,20,30,329,8.1
2023,1,3,21,30,224,8.3
2023,1,3,22,30,209,7.300000000000001
2023,1,3,23,30,66,5.300000000000001
2023,1,4,0,30,0,4.1000000000000005
2023,1,4,1,30,0,3.9000000000000004
2023,1,4,2,30,0,3.7
2023,1,4,3,30,0,3.5
2023,1,4,4,30,0,3.3000000000000003
2023,1,4,5,30,0,3.2
2023,1,4,6,30,0,3.2
2023,1,4,7,30,0,3
2023,1,4,8,30,0,2.8000000000000003
2023,1,4,9,30,0,2.8000000000000003
2023,1,4,10,30,0,2.8000000000000003
2023,1,4,11,30,0,2.9000000000000004
2023,1,4,12,30,0,2.7
2023,1,4,13,30,0,2.4000000000000004
2023,1,4,14,30,0,2
2023,1,4,15,30,0,1.8
2023,1,4,16,30,32,2.4000000000000004
2023,1,4,17,30,101,3.6
2023,1,4,18,30,189,4.5
2023,1,4,19,30,177,5.2
2023,1,4,20,30,181,5.5
2023,1,4,21,30,158,5.300000000000001
2023,1,4,22,30,114,4.9
2023,1,4,23,30,18,4.4
2023,1,5,0,30,0,4.2
2023,1,5,1,30,0,4.3
2023,1,5,2,30,0,4.5
2023,1,5,3,30,0,4.6000000000000005
2023,1,5,4,30,0,4.9
2023,1,5,5,30,0,5.300000000000001
2023,1,5,6,30,0,5.7
2023,1,5,7,30,0,5.9
2023,1,5,8,30,0,6
2023,1,5,9,30,0,6.2
2023,1,5,10,30,0,6.1000000000000005
2023,1,5,11,30,0,5.9
2023,1,5,12,30,0,5.7
2023,1,5,13,30,0,5.4
2023,1,5,14,30,0,5.1000000000000005
2023,1,5,15,30,0,5.2
2023,1,5,16,30,14,6
2023,1,5,17,30,3,7.1000000000000005
2023,1,5,18,30,137,7.9
2023,1,5,19,30,129,8.6
2023,1,5,20,30,92,9.1
2023,1,5,21,30,79,9.3
2023,1,5,22,30,13,9.200000000000001
2023,1,5,23,30,22,8.9
2023,1,6,0,30,0,8.6
2023,1,6,1,30,0,8.6
2023,1,6,2,30,0,8.6
2023,1,6,3,30,0,8.4
2023,1,6,4,30,0,8.1
2023,1,6,5,30,0,7.800000000000001
2023,1,6,6,30,0,7.5
2023,1,6,7,30,0,7.2
2023,1,6,8,30,0,6.9
2023,1,6,9,30,0,6.4
2023,1,6,10,30,0,6
2023,1,6,11,30,0,5.5
2023,1,6,12,30,0,5.300000000000001
2023,1,6,13,30,0,5
2023,1,6,14,30,0,4.6000000000000005
2023,1,6,15,30,0,4.5
2023,1,6,16,30,46,5.300000000000001
2023,1,6,17,30,50,6.5
2023,1,6,18,30,44,7.7
2023,1,6,19,30,164,9
2023,1,6,20,30,210,10.100000000000001
2023,1,6,21,30,132,10.200000000000001
2023,1,6,22,30,52,9.3
2023,1,6,23,30,26,8.3
2023,1,7,0,30,0,7.7
2023,1,7,1,30,0,7.2
2023,1,7,2,30,0,6.800000000000001
2023,1,7,3,30,0,6.4
2023,1,7,4,30,0,6.1000000000000005
2023,1,7,5,30,0,5.9
2023,1,7,6,30,0,5.6000000000000005
2023,1,7,7,30,0,5.5
2023,1,7,8,30,0,5.7
2023,1,7,9,30,0,5.800000000000001
2023,1,7,10,30,0,6
2023,1,7,11,30,0,6.2
2023,1,7,12,30,0,6.4
2023,1,7,13,30,0,6.4
2023,1,7,14,30,0,6.4
2023,1,7,15,30,0,6.300000000000001
2023,1,7,16,30,7,6.4
2023,1,7,17,30,31,6.7
2023,1,7,18,30,58,7.1000000000000005
2023,1,7,19,30,100,7.5
2023,1,7,20,30,75,7.7
